山西民间文化遗产渐被尘封,2005-01-11,2005-01,社会
大学城出现陪读父母群,2005-01-13,2005-01,社会
合肥107个乡镇清出7亿元白条,2005-01-18,2005-01,社会
过半农民被假货坑过,2005-01-25,2005-01,社会
给两个单位和一名个人授予荣誉称号,2005-01-26,2005-01,社会
郑州闹市区里端了赌窝（新视野）,2005-01-28,2005-01,社会
上海：市区道路收费口全部“退役”（热点解读）,2005-02-02,2005-02,社会
丹铁警方节前强化监督制约机制,2005-02-05,2005-02,社会
河南新疆加大农村公路建设力度,2005-02-21,2005-02,社会
志愿者将清扫珠峰高海拔区域,2005-02-24,2005-02,社会
合肥医生街头宣传结核病防治,2005-03-25,2005-03,社会
河北千余村民包机游港澳,2005-03-27,2005-03,社会
安徽将改建十万座农村厕所,2005-04-03,2005-04,社会
牡丹江边检站规范形象抓值勤,2005-04-06,2005-04,社会
营救遇险船舶,2005-04-22,2005-04,社会
六旬老汉“飞”下华山（极限运动）,2005-04-25,2005-04,社会
万尾中华鲟放流长江,2005-04-29,2005-04,社会
北京展出李可染父子作品,2005-05-14,2005-05,社会
老区受灾武警救助（新视野）,2005-05-18,2005-05,社会
村镇干部职务犯罪敲响警钟（微型调查）,2005-05-22,2005-05,社会
副省长带队旁听知识产权案审判（连续报道）,2005-06-03,2005-06,社会
献血度过成人日,2005-06-05,2005-06,社会
紧紧依靠人民力量打好禁毒人民战争,2005-06-26,2005-06,社会
液氨瓶受暴晒爆裂六十余人中毒脱险（瞬间）,2005-07-05,2005-07,社会
海口设点回收家庭过期药,2005-07-14,2005-07,社会
透水煤矿三矿工获救（瞬间）,2005-07-20,2005-07,社会
同仁医院防盲技术送西藏（医院传真）,2005-07-28,2005-07,社会
辽宁辽中“轿车村”牵出公安部督办大案,2005-08-05,2005-08,社会
大学生看望小学生（耳闻目睹）,2005-08-23,2005-08,社会
发生特大山体滑坡险情,2005-08-24,2005-08,社会
山西退耕还林绿了荒山富了农民,2005-09-20,2005-09,社会
千余中外大学生天津赛龙舟,2005-10-04,2005-10,社会
寻找北京人头盖骨获新线索,2005-10-26,2005-10,社会
郧县关停两家黄姜加工企业（反馈）,2005-11-08,2005-11,社会
南水北调确保渠道防渗防冻,2005-11-09,2005-11,社会
河南南阳黄牛节上评“牛王”,2005-11-10,2005-11,社会
福建莆田双向管理流动党员,2005-11-22,2005-11,社会
河南严查高速公路假证,2005-12-03,2005-12,社会
丽江尚存大面积明清壁画,2005-12-13,2005-12,社会
广州公交公司公开招聘反扒员,2005-12-23,2005-12,社会
福建：野生动物食宿有标准,2005-12-26,2005-12,社会
大学生“保姆”进京实习（瞬间）,2005-12-28,2005-12,社会
